pi,time
3.14214,224.49
3.14435,223.311
3.13674,224.28
3.14168,224.16
3.1395,224.325
3.14203,223.406
3.13959,222.521
3.1432,225.369
3.13983,226.648
3.13658,224.483
3.14177,224.442
3.1399,225.185
3.14612,224.475
3.14127,225.037
3.14198,224.457
3.14541,224.001
3.13893,225.498
3.14045,226.463
3.13808,225.203
3.14315,224.264
3.14158,224.439
3.14086,225.537
3.1444,225.62
3.14243,226.397
3.14241,225.38
3.14229,226.568
3.13849,225.491
3.14065,226.414
3.14049,225.766
3.14509,225.02
3.14208,224.808
3.14031,226.304
3.13732,226.518
3.13841,225.375
3.14232,226.615
3.14091,226.571
3.14051,226.458
3.14163,226.382
3.14407,226.189
3.14203,226.562
3.14123,225.944
3.14065,226.743
3.1394,227.234
3.14369,228.457
3.14412,227.031
3.14237,226.051
3.14315,227.519
3.13927,228.472
3.14061,227.184
3.14404,228.528
3.14378,226.226
3.13983,226.463
3.14035,226.679
3.13955,226.817
3.13781,228.589
3.1424,227.863
3.14092,227.875
3.14032,228.781
3.14179,228.14
3.14163,227.752
3.14216,228.947
3.14242,228.626
3.13914,227.784
3.14179,228.652
3.13701,229.277
3.14546,227.393
3.14188,226.871
3.1431,228.228
3.14035,230.133
3.13615,228.602
3.13742,230.117
3.14328,229.209
3.13936,229.549
3.14267,229.034
3.14483,229.229
3.14231,229.369
3.14164,229.536
3.13977,229.74
3.14029,228.92
3.13938,229.895
3.13815,229.374
3.14088,228.563
3.14384,228.699
3.14236,230.288
3.14151,229.34
3.13942,229.596
3.14026,230.083
3.135,229.869
3.14519,231.946
3.14032,229.413
3.14068,230.204
3.14277,230.607
3.14358,230.549
3.14287,231.239
3.14196,231.229
3.14092,230.783
3.13635,232.11
3.13934,231.317
3.14166,231.905
3.13796,229.823
3.13777,230.863
3.14295,230.316
3.13771,228.695
3.14154,229.558
3.14048,230.412
3.14004,232.849
3.14109,231.492
3.13946,232.654
3.14003,232.707
3.14075,230.366
3.13977,231.37
3.142,232.939
3.14206,230.845
3.14183,232.132
3.14146,231.898
3.14129,233.187
3.1393,232.597
3.13985,232.189
3.14058,231.861
3.14264,232.569
3.14029,232.662
3.13957,231.444
3.14256,233.19
3.14635,234.087
3.14205,232.115
3.14006,233.592
3.13808,233.503
3.14124,233.998
3.14481,233.282
3.13988,232.475
3.141,232.561
3.13862,228.367
3.13842,233.628
3.14129,234.593
3.14216,234.34
3.14013,235.426
3.13777,233.627
3.143,232.455
3.14092,233.994
3.13883,234.108
3.14061,234.734
3.14144,234.354
3.14071,234.395
3.14003,232.82
3.14585,233.82
3.1425,235.416
3.14037,234.413
3.14535,233.857
3.14117,235.009
3.14222,233.751
3.13924,234.406
3.14028,234.35
3.14113,235.511
3.14269,234.476
3.13955,234.596
3.14697,234.652
3.13888,236.157
3.14141,235.02
3.14194,235.562
3.14167,236.02
3.14124,236.114
3.14076,235.506
3.13798,235.646
3.13537,235.417
3.14233,235.695
3.13732,236.721
3.1415,236.926
3.14227,236.212
3.13754,236.101
3.13946,236.457
3.14247,236.553
3.14194,237.345
3.13907,236.455
3.14359,237.24
3.14075,236.713
3.14369,237.505
3.14152,237.071
3.14066,236.567
3.14275,237.124
3.13889,237.222
3.14625,237.099
3.13936,237.174
3.14182,236.953
3.13864,236.353
3.14119,237.839
3.13862,238.475
3.13885,238.057
3.13851,237.397
3.13885,239.791
3.1411,237.229
3.14256,238.075
3.13712,237.924
3.13934,238.452
3.14148,239.499
3.13803,238.377
3.13812,237.621
3.1445,245.714
3.14195,244.9
3.14076,244.5
3.14077,245.136
3.14247,244.936
3.14203,244.095
3.13807,244.241
3.14477,246.998
3.141,245.874
3.13696,246.664
3.14045,245.225
3.14167,244.87
3.13941,245.9
3.13871,245.217
3.13743,245.111
3.14029,245.358
3.14536,246.055
3.14429,245.697
3.1419,246.408
3.13639,247.805
3.13857,245.259
3.1424,245.341
3.13817,245.354
3.14166,247.082
3.14353,245.837
3.14535,244.141
3.13971,246.278
3.14321,246.099
3.13967,248.502
3.14025,246.319
3.14299,246.496
3.14333,246.271
3.14173,243.916
3.13684,247.197
3.13664,246.76
3.14039,246.717
3.1422,248.055
3.14174,247.012
3.14205,247.982
3.13905,248.528
3.14113,247.606
3.14002,248.104
3.14071,247.452
3.14164,248.65
3.13916,246.801
3.14156,247.434
3.14021,249.199
3.13861,248.54
3.139,248.991
3.13854,249.028
3.14144,247.835
3.14434,247.408
3.14154,246.27
3.14103,250.263
3.13929,249.119
3.14272,248.74
3.13856,250.131
3.14361,249.493
3.14103,249.374
3.14018,249.938
3.13767,249.995
3.13965,248.486
3.14074,249.494
3.14023,249.808
3.14394,248.918
3.1409,250.411
3.13855,249.062
3.13666,250.636
3.13925,249.559
3.14513,251.048
3.1426,250.752
3.13741,248.706
3.14081,249.781
3.13842,250.009
3.14347,249.89
3.13835,250.096
3.14318,250.381
3.1453,249.421
3.13869,251.722
3.14214,251.098
3.14169,251.279
3.14539,250.595
3.13936,252.272
3.14296,249.729
3.14301,250.212
3.1405,251.382
3.14357,251.603
3.13808,252.581
3.14,251.568
3.13869,250.049
3.14301,250.381
3.14211,252.161
3.13999,252.702
3.1387,252.903
3.1368,252.703
3.14068,249.999
3.13657,243.659
3.145,251.951
3.14113,253.41
3.14202,253.877
3.14136,253.365
3.14383,253.054
3.13823,252.721
3.13897,253.275
3.1458,252.433
3.14382,252.66
3.14123,252.849
3.13633,252.197
3.1406,251.623
3.14197,253.727
3.14424,253.957
3.14194,252.654
3.14093,252.741
3.13667,252.188
3.13927,251.218
3.14494,253.914
3.14129,252.618
3.1391,254.571
3.14225,254.345
3.13752,255.041
3.14236,254.971
3.13976,253.044
3.1381,254.292
3.14062,253.779
3.1425,253.454
3.14284,254.537
3.14443,253.116
3.14366,250.135
3.13866,248.975
3.14522,248.339
3.14314,248.803
3.14416,248.096
3.14348,247.262
3.14069,247.771
3.14245,246.524
3.14297,248.288
3.1444,249.929
3.1412,250.193
3.14292,249.992
3.14382,250.09
3.13964,247.614
3.14163,248.77
3.13811,250.77
3.14166,250.628
3.14164,249.054
3.13889,249.324
3.14197,247.712
3.14312,249.628
3.13994,248.746
3.13732,249.592
3.14067,249.942
3.14152,251.503
3.14102,249.158
3.14091,250.044
3.14123,249.182
3.14244,249.961
3.14268,250.053
3.14407,249.909
3.1414,250.645
3.13917,250.607
3.14033,249.93
3.1425,251.068
3.13994,251.243
3.14095,250.86
3.14121,250.909
3.13874,249.7
3.13803,251.279
3.14102,251.921
3.14491,251.379
3.13962,251.167
3.14144,250.317
3.13887,251.158
3.1427,252.119
3.14337,251.157
3.1419,251.336
3.13997,251.376
3.1409,253.601
3.13826,252.042
3.14148,252.48
3.13934,253.873
3.14329,252.389
3.14235,253.634
3.13909,252.327
3.13774,251.72
3.14011,252.266
3.13818,253.776
3.14094,252.483
3.14475,253.145
3.14177,253.113
3.14017,253.692
3.144,251.582
3.14358,252.863
3.13834,252.996
3.14347,253.258
3.1444,253.884
3.14285,252.68
3.14108,253.698
3.14206,252.588
3.14015,254.345
3.14394,255.361
3.13644,254.5
3.14172,253.612
3.14193,254.62
3.14287,254.473
3.14175,254.517
3.14108,255.992
3.14615,251.68
3.13968,255.23
3.1423,254.316
3.14024,253.916
3.139,255.407
3.14167,254.168
3.14243,255.419
3.1396,254.257
3.14309,255.266
3.1478,254.158
3.14342,254.203
3.14011,254.83
3.14076,253.548
3.14013,253.891
3.14175,256.126
3.14338,256.943
3.13961,256.103
3.14084,256.148
3.13891,256.595
3.14277,257.083
3.14316,256.692
3.13842,256.56
3.14433,255.604
3.14137,255.281
3.14345,257.289
3.14507,255.404
3.13602,255.992
3.14524,256.058
3.13824,257.81
3.14091,254.778
3.13998,255.928
3.13875,257.758
3.14143,256.2
3.1376,255.901
3.14317,257.703
3.14189,256.853
3.13923,256.789
3.14221,256.429
3.14084,257.619
3.14147,258.992
3.14174,257.828
3.14019,258.665
3.13988,257.815
3.13973,257.071
3.14143,258.018
3.14172,257.515
3.14198,258.38
3.13942,257.872
3.1375,256.999
3.14118,257.617
3.1388,258.588
3.14155,256.747
3.14313,258.999
3.14074,259.548
3.13934,256.997
3.13816,257.35
3.14155,258.859
3.14343,257.835
3.13778,257.161
3.14127,258.439
3.14372,259.223
3.14107,260.392
3.14329,258.647
3.14023,257.882
3.14253,260.308
3.14017,260.151
3.13839,259.54
3.13992,260.288
3.13999,259.468
3.14432,259.446
3.14353,258.757
3.13687,260.803
3.13896,261.16
3.14049,260.285
3.14035,260.379
3.14349,259.344
3.14279,260.39
3.14115,258.476
3.14099,259.622
3.13997,259.965
3.13923,259.211
3.14209,262.668
3.13652,261.045
3.1427,261.147
3.13661,260.874
3.13854,262.03
3.14183,259.382
3.14415,260.771
3.1421,260.873
3.13556,260.64
3.14036,259.687
3.14362,260.72
3.14199,259.993
3.14012,260.034
3.1429,261.091
3.14275,261.28
3.14159,261.845
3.13882,262.396
3.13872,262.526
3.13657,263.159
3.14246,263.285
3.13907,260.679
3.14068,261.483
3.14343,263.549
3.14137,262.714
3.14335,263.48
3.13998,260.357
3.13827,262.257
3.14355,262.773
3.14287,260.535
3.14224,263.214
3.13912,263.478
3.14223,264.109
3.13967,264.078
3.1377,262.6
3.1415,264.318
3.13926,264.302
3.14126,263.52
3.141,261.133
3.14015,265.018
3.14403,263.424
3.14012,262.54
3.14053,265.116
3.14375,264.641
3.13986,263.302
3.14168,265.177
3.13682,263.219
3.14335,264.534
3.14308,264.614
3.13954,264.025
3.14366,264.198
3.13946,264.343
3.14176,265.295
3.13958,263.907
3.13967,264.517
3.14275,263.558
3.14169,264.974
3.14125,265.504
3.14047,263.947
3.13746,264.093
3.14207,263.817
3.14542,266.856
3.14053,265.683
3.14278,265.898
3.14277,265.607
3.13885,266.784
3.1443,264.884
3.13783,263.73
3.14189,265.367
3.14417,265.29
3.14033,265.773
3.13752,265.091
3.14424,267.345
3.13897,263.858
3.13809,265.005
3.14265,266.71
3.13523,266.439
3.13975,266.982
3.1418,267.355
3.13967,265.99
3.13919,265.76
3.14172,265.904
3.14198,267.54
3.14077,265.709
3.1416,267.12
3.14105,268.091
3.14206,267.043
3.13996,268.189
3.13852,268.426
3.14174,265.695
3.13973,266.414
3.14052,267.169
3.142,268.22
3.14082,267.709
3.14037,267.257
3.14119,266.832
3.142,266.105
3.14306,266.729
3.14291,268.293
3.14093,266.975
3.13966,267.794
3.13817,269.15
3.14084,268.32
3.14046,265.401
3.14682,269.38
3.14269,268
3.13985,268.023
3.14193,267.272
3.14261,268.695
3.13909,269.82
3.14464,267.588
3.13698,270.81
3.14088,267.879
3.1417,269.017
3.14192,268.901
3.14223,270.856
3.14079,268.938
3.14127,270.291
3.14122,271.268
3.14671,269.045
3.14432,268.814
3.14292,270.059
3.14227,270.096
3.14047,269.951
3.13838,269.131
3.13856,269.538
3.14319,270.857
3.14214,270.445
3.14275,270.256
3.13936,278.319
3.13912,277.321
3.13899,276.672
3.1407,278.666
3.13965,277.674
3.14426,277.863
3.14129,279.265
3.14015,276.628
3.143,273.112
3.14268,275.042
3.14268,271.826
3.13857,272.76
3.14339,273.016
3.14022,273.412
3.14241,273.937
3.14126,273.075
3.14253,273.135
3.14278,272.804
3.14388,273.027
3.14305,274.043
3.13894,274.624
3.14178,273.691
3.14365,273.34
3.14112,272.684
3.14331,272.38
3.1438,274.603
3.14174,275.428
3.13931,273.161
3.14006,274.217
3.14432,272.358
3.14032,273.295
3.14629,272.536
3.14155,274.9
3.14133,275.737
3.1415,274.695
3.13855,273.779
3.13646,275.951
3.14078,275.675
3.14163,275.12
3.14105,275.043
3.14065,274.472
3.14016,276.9
3.14149,274.132
3.14205,275.061
3.13841,274.997
3.13984,275.202
3.14086,269.241
3.14368,275.728
3.13842,275.553
3.13985,275.362
3.13955,274.337
3.14217,275.557
3.13528,275.643
3.14137,279.473
3.14181,278.868
3.1419,280.357
3.14318,279.91
3.13911,277.891
3.14121,281.171
3.14232,280.56
3.14219,279.834
3.1418,281.47
3.14129,278.897
3.14112,279.836
3.14249,281.846
3.1466,280.635
3.13893,281.016
3.14273,280.498
3.14069,280.397
3.13948,280.115
3.14424,281.721
3.13991,280.105
3.14336,280.758
3.14073,280.428
3.14189,280.741
3.14356,282.177
3.13892,281.623
3.14412,281.387
3.13869,281.359
3.13982,282.284
3.13674,282.191
3.14259,282.218
3.14239,282.27
3.14179,280.848
3.1404,281.755
3.14335,281.813
3.13872,281.986
3.14088,281.169
3.14066,281.517
3.14086,282.156
3.1416,283.124
3.14067,282.611
3.14319,282.129
3.13818,282.437
3.14053,281.8
3.14175,277.194
3.14,277.273
3.14165,278.509
3.1404,275.024
3.14149,275.98
3.13793,276.871
3.14178,277.281
3.14035,275.586
3.13841,275.568
3.141,277.182
3.14356,276.193
3.14285,277.505
3.13737,277.508
3.14131,276.314
3.1398,278.136
3.14018,277.38
3.14135,278.163
3.13906,276.678
3.14243,277.688
3.14005,277.032
3.14031,278.057
3.13974,277.576
3.14042,277.439
3.14217,278.758
3.14225,277.602
3.14349,279.235
3.14154,277.499
3.14076,277.444
3.14132,278.13
3.14136,278.321
3.14373,277.474
3.14009,277.516
3.14143,279.05
3.14373,278.439
3.14034,278.07
3.14491,277.833
3.14112,278.361
3.14501,278.291
3.13948,278.686
3.1374,280.089
3.14268,279.512
3.14263,278.549
3.13885,280.14
3.14012,278.005
3.13566,280.369
3.14048,280.861
3.14179,279.289
3.13892,280.039
3.14082,279.113
3.1395,278.135
3.14073,279.459
3.14104,279.831
3.14241,279.725
3.14435,280.31
3.14034,280.1
3.13883,280.586
3.14287,279.882
3.13817,281.074
3.13572,280.447
3.14464,280.967
3.14465,279.253
3.1441,282.45
3.14301,281.34
3.13895,280.192
3.14033,280.833
3.13984,280.685
3.14414,279.218
3.14102,280.118
3.14465,280.248
3.14197,281.5
3.14317,282.465
3.13974,282.137
3.13978,283.565
3.14,280.949
3.14447,280.664
3.14163,282.886
3.14258,281.82
3.13793,281.036
3.14061,280.392
3.13747,282.09
3.13794,281.319
3.14327,282.498
3.14111,281.655
3.14258,282.191
3.14407,282.196
3.1414,283.569
3.1416,283.197
3.14367,282.598
3.14137,285.079
3.14133,282.79
3.14115,283.148
3.14034,283.853
3.14162,282.288
3.1402,284.133
3.13684,283.227
3.14185,283.076
3.14066,284.762
3.13818,284.276
3.13972,283.2
3.14446,284.609
3.14196,283.822
3.14178,285.543
3.14043,283.135
3.13915,282.307
3.14283,283.508
3.14179,282.209
3.14276,283.542
3.14485,283.896
3.14439,282.269
3.14273,284.046
3.14232,284.066
3.13978,282.223
3.13886,285.355
3.14687,285.23
3.14335,284.883
3.14157,285.867
3.13979,284.224
3.14017,284.636
3.13771,284.35
3.1412,284.344
3.13911,286.353
3.14159,284.841
3.1419,286.567
3.14668,284.846
3.13833,290.092
3.14209,291.758
3.14099,292.24
3.13979,291.497
3.14409,291.856
3.1407,293.658
3.14175,292.495
3.1433,292.961
3.1412,293.95
3.13959,292.159
3.14049,293.936
3.14044,293.047
3.1432,293.621
3.14373,293.14
3.14258,292.488
3.14167,294.757
3.14136,293.503
3.14315,292.836
3.14291,292.581
3.14166,292.593
3.14273,293.918
3.13682,293.536
3.14091,293.764
3.13897,291.989
3.14004,293.01
3.1424,293.136
3.14134,295.543
3.14147,295.356
3.14566,296.136
3.14077,288.655
3.13928,288.271
3.1371,288.321
3.14008,288.097
3.1423,288.492
3.14261,288.347
3.13926,288.417
3.14258,287.466
3.14056,289.126
3.14383,288.271
3.13969,288.335
3.1479,290.272
3.13957,288.828
3.14322,288.36
3.14122,289.411
3.14081,289.906
3.13608,289.299
3.14305,289.141
3.14021,291.331
3.14014,287.76
3.13972,289.124
3.14203,289.406
3.13812,288.799
3.14255,290.464
3.14465,290.342
3.14217,288.745
3.14052,289.574
3.14109,290.572
3.14213,288.324
3.13692,291.509
3.13836,291.089
3.14021,291.073
3.13952,289.803
3.14108,288.569
3.14085,291.353
3.14044,289.776
3.14271,291.639
3.14271,291.863
3.14305,291.5
3.13983,290.199
3.14262,290.277
3.14332,289.564
3.14158,292.431
3.14419,291.627
3.1397,291.036
3.1397,290.913
3.1434,291.652
3.14044,290.611
3.14467,292.809
3.14363,291.235
3.14619,290.458
3.14221,292.349
3.13876,291.254
3.14175,292.086
3.13994,293.296
3.13982,292.369
3.14214,293.608
3.14288,292.226
3.14401,291.992
3.14008,293.455
3.13879,292.868
3.14112,292.024
3.13895,292.393
3.14536,293.045
3.14096,292.272
3.1405,292.479
3.14278,294.292
3.14338,292.748
3.13808,291.97
3.1421,293.79
3.14261,291.79
3.13848,293.626
3.14002,292.306
3.14016,292.822
3.14622,294.033
3.1452,294.026
3.1431,293.29
3.14067,294.295
3.14141,293.693
3.14149,293.958
3.13971,293.915
3.14397,295.66
3.14199,293.845
3.14117,294.347
3.14047,294.269
3.13616,293.156
3.14053,293.961
3.14051,294.761
3.14034,293.945
3.1391,304.494
3.14028,303.927
3.13955,304.119
3.14276,305.028
3.13915,303.209
3.14117,303.656
3.13949,296.987
3.14249,290.714
3.14143,287.862
3.14046,289.185
3.14262,290.478
3.1422,289.994
3.14302,290.762
3.13989,289.908
3.1422,290.572
3.13938,283.912
3.14008,296.604
3.13884,303.57
3.14243,300.639
3.13787,296.768
3.14014,294.533
3.13959,295.504
3.14204,296.54
3.13791,295.427
3.13891,297.265
3.14185,295.527
3.14153,296.551
3.14154,296.953
3.14401,296.826
3.14263,297.54
3.14425,296.679
3.14032,297.35
3.14185,296.303
3.13986,297.468
3.14113,295.755
3.13957,297.151
3.14047,294.602
3.13886,297.539
3.13992,297.151
3.14247,298.751
3.1388,296.685
3.13705,296.833
3.13976,296.697
3.1397,297.458
3.14621,297.946
3.14344,297.719
3.14181,298.504
3.1412,298.174
3.13964,296.965
3.14092,304.34
3.1412,303.97
3.13969,303.493
3.13881,306.503
3.1419,306.359
3.13942,303.738
3.14326,299.084
3.14061,297.311
3.13812,297.776
3.14024,299.824
3.14594,297.288
3.14128,300.136
3.13825,299.796
3.13908,301.174
3.14121,299.589
3.14049,298.589
3.14169,298.773
3.14235,299.957
3.14232,299.644
3.14136,299.595
3.13994,299.054
3.13843,298.446
3.14265,298.255
3.14288,301.958
3.14141,300.552
3.13958,300.067
3.13939,299.938
3.14165,300.091
3.14164,299.238
3.13818,299.757
3.14058,299.899
3.14206,300.384
3.13982,298.824
3.14505,301.549
3.142,299.501
3.13904,300.677
3.14181,302.211
3.13985,301.841
3.13923,300.145
3.13911,299.817
3.14056,299.394
3.13841,301.097
3.14029,301.783
3.14102,301.024
3.14021,303.857
3.14077,300.949
3.13788,300.815
3.14253,300.608
3.13735,302.289
3.13983,299.655
3.1415,300.907
3.1436,301.817
3.14083,302.538
3.13913,302.983
3.14392,298.955
3.14261,302.634
3.14195,301.324
3.1418,302.571
3.14171,302.668
3.1438,301.479
3.14014,302.149
3.13796,302.248
3.14046,304.291
3.1418,302.013
3.14133,301.321
3.14335,303.788
3.14187,304.06
3.14203,302.461
3.14013,303.532
3.14124,304.376
3.13718,303.855
3.14387,301.655
3.1416,303.59
3.14348,303.453
3.14401,304.295
3.14014,304.754
3.14386,304.584
3.14147,303.115
3.13896,304.594
3.14152,303.24
3.13481,304.454
3.14052,304.251
3.14051,304.738
3.13896,305.11
3.14185,305.805
3.14098,305.337
3.13961,305.471
3.14545,305.228
3.14312,304.871
3.14317,303.408
3.14239,304.262
3.14072,304.395
3.13928,305.679
3.13951,306.488
3.1398,306.165
3.14185,304.969
3.13909,306.301
3.1421,304.983
3.13892,304.834
3.14055,307.67
3.14364,306.316
3.14078,305.688
3.1398,305.385
3.13869,304.329
3.13983,303.406
3.13968,304.017
3.14017,307.076
3.14281,304.686
3.14085,306.484
3.14056,307.438
3.14288,306.772
3.14325,306.45
3.14075,306.807
3.14418,308.438
3.14225,306.851
3.13858,307.542
3.14151,306.378
3.14374,306.18
3.13863,308.734
3.14539,307.249
3.14298,307.491
3.13918,308.013
3.14204,305.682
3.14066,307.781
3.14374,307.759
3.14168,309.617
3.1422,307.495
3.14206,308.263
3.1401,307.142
3.14132,308.753
3.1398,308.426
3.14358,307.775
3.14283,307.91
3.13898,309.512
3.14282,308.967
3.13947,308.504
3.13861,308.737
3.14069,310.442
3.1417,307.772
3.14336,308.334
3.14031,306.22
3.14216,309.017
3.14335,310.19
3.13773,309.702
3.13899,309.797
3.14219,309.063
3.1416,310.354
3.14171,311.153
3.13979,308.59
3.14225,309.834
3.14213,308.31
3.1437,309.595
3.14371,311.216
3.13978,310.21
3.14131,310.842
3.14207,310.537
3.1401,310.6
3.14028,310.575
3.14221,311.257
3.14038,310.99
3.13709,311.473
3.14544,308.328
3.14013,309.566
3.14078,309.136
3.14369,312.059
3.13884,311.606
3.1396,311.704
3.14501,310.362
3.14248,311.753
3.14362,312.63
3.14033,311.52
3.14062,311.822
3.14049,312.524
3.1413,311.574
3.14014,312.538
3.1415,312.821
3.14395,313.12
3.14216,311.883
3.14163,310.705
3.14123,312.092
3.13914,311.867
3.13997,310.294
3.14208,313.67
3.13888,312.314
3.1376,312.82
3.14286,312.195
3.14067,312.44
3.14306,313.389
3.13845,311.609
3.13997,313.552
3.14092,314.174
3.14328,312.618
3.14182,312.899
3.14503,313.426
3.14347,313.824
3.14079,311.202
3.13827,312.397
3.14062,312.806
3.14376,314.391
3.13975,312.361
3.14181,314.621
3.14246,313.228
3.13776,312.601
3.14121,314.097
3.13706,313.907
3.1419,312.671
3.14217,312.215
3.14056,314.161
3.14375,315.548
3.14274,313.677
3.1403,315.433
3.1401,316.16
3.14199,313.261
3.13988,313.466
3.13966,313.778
3.14007,314.44
3.14128,321.574
3.14295,323.363
3.13965,324.588
3.14122,323.753
3.14017,324.426
3.14338,324.673
3.13909,325.718
3.14325,325.618
3.13915,324.283
3.1408,325.787
3.14237,325.91
3.13794,324.58
3.14279,326.735
3.14387,325.966
3.14081,326.039
3.14402,326.606
3.14228,324.64
3.14601,325.16
3.14336,325.946
3.14103,325.46
3.14291,325.628
3.13975,326.873
3.14269,324.582
3.14135,326.151
3.14148,326.188
3.14225,319.615
3.14018,316.685
3.14104,315.548
3.14509,316.718
3.13888,316.012
3.14372,314.28
3.14067,317.861
3.1403,317.103
3.14051,316.35
3.14166,314.192
3.14303,314.36
3.1427,314.47
3.14282,317.903
3.13996,314.502
3.14267,316.515
3.14129,316.527
3.13987,317.011
3.1411,316.157
3.1389,319.834
3.14054,317.267
3.14385,318.913
3.13912,317.688
3.14146,317.101
3.14222,317.69
3.14074,317.753
3.1416,316.769
3.14169,317.854
3.14362,317.344
3.13849,318.96
3.14285,319.646
3.14,317.026
3.13728,321.06
3.14065,325.538
3.13789,328.015
3.14296,328.914
3.14426,327.442
3.14107,326.742
3.14287,327.465
3.14287,326.903
3.14034,327.407
3.14175,327.496
3.14137,327.569
3.14138,327.349
3.14122,328.481
3.14122,328.794
3.14012,329.28
3.14595,327.148
3.14092,327.405
3.14139,328.333
3.14328,319.131
3.14066,319.664
3.1399,319.21
3.14236,319.008
3.14272,319.592
3.13879,320.794
3.14131,320.806
3.14156,318.502
3.13992,319.302
3.13939,319.947
3.13981,319.106
3.13816,320.855
3.14188,320.965
3.1407,321.017
3.14148,319.481
3.14172,320.291
3.14082,319.513
3.1421,322.162
3.14069,320.576
3.14355,321.222
3.14023,320.044
3.13922,321.999
3.1394,321.518
3.141,321.64
3.14372,321.866
3.14156,321.799
3.1401,321.021
3.14305,321.127
3.14037,322.713
3.14202,322.415
3.14102,322.588
3.14245,318.823
3.1388,321.366
3.14197,321.604
3.14103,322.338
3.13859,321.754
3.13859,321.127
3.14291,320.73
3.14172,322.118
3.13698,322.742
3.14091,321.576
3.13837,322.304
3.14141,323.141
3.14094,323.142
3.14318,321.853
3.14038,323.425
3.14045,322.655
3.14298,323.288
3.14235,322.142
3.14106,322.013
3.1407,300.029
3.13941,320.641
3.14215,323.643
3.14049,324.21
3.13905,323.567
3.14141,322.697
3.13796,322.915
3.14045,323.91
3.14449,323.96
3.14179,322.248
3.14035,323.34
3.14049,325.03
3.14204,325.645
3.14272,325.34
3.14132,324.137
3.13951,324.151
3.14458,324.671
3.14057,323.646
3.14116,325.213
3.14325,325.304
3.14125,323.35
3.14167,324.862
3.14081,324.5
3.14263,321.647
3.1411,325.784
3.14134,326.413
3.14137,325.614
3.14152,325.138
3.14244,325.247
3.14066,324.724
3.13975,324.126
3.14182,326.414
3.14119,325.445
3.14229,326.926
3.14057,325.023
3.13798,327.199
3.13945,326.699
3.14059,326.099
3.14052,327.491
3.13746,326.007
3.14021,324.905
3.14357,327.35
3.14017,326.096
3.14179,325.296
3.1397,325.593
3.1423,326.093
3.14088,326.292
3.1421,327.449
3.13757,327.782
3.1402,327.975
3.14046,326.569
3.14237,327.832
3.14263,328.72
3.14297,328.586
3.143,327.01
3.14098,326.888
3.14268,326.366
3.13925,327.633
3.13625,326.41
3.14082,327.771
3.14256,327.852
3.14224,327.85
3.14198,327.088
3.14335,328.558
3.14422,329.488
3.1446,329.049
3.14003,328.751
3.14575,329.692
3.14041,328.02
3.14204,329.254
3.14035,328.026
3.14112,328.633
3.13878,327.706
3.14341,328.977
3.14013,327.79
3.14296,330.025
3.13988,329.68
3.14409,329.049
3.13694,330.175
3.14181,328.587
3.13929,329.938
3.14003,331.054
3.14208,330.651
3.14244,333.496
3.14297,337.591
3.14249,337.519
3.14051,336.604
3.14083,337.676
3.13812,338.785
3.14304,337.805
3.14167,339.979
3.14454,337.849
3.14391,338.096
3.14157,339.157
3.14068,338.216
3.14013,332.157
3.13845,328.811
3.14167,330.445
3.14154,331.794
3.14585,330.486
3.14151,330.927
3.14197,330.241
3.13885,330.767
3.14206,330.174
3.1431,331.371
3.14046,330.932
3.14224,331.302
3.13934,331.046
3.13911,330.801
3.14016,332.098
3.14044,330.63
3.14036,331.301
3.13993,332.08
3.13979,330.782
3.13951,333.86
3.14104,331.171
3.13724,333.312
3.14091,331.32
3.14277,331.804
3.14505,331.332
3.14407,333.32
3.14232,333.372
3.13971,331.198
3.14176,333.623
3.14073,332.062
3.14185,333.319
3.14098,334.214
3.14036,332.928
3.13975,331.9
3.14481,333.021
3.14243,331.283
3.14362,334.312
3.14021,332.787
3.14025,334.65
3.14022,331.82
3.14101,333.994
3.13877,333.924
3.13942,333.402
3.14081,333.131
3.14264,332.81
3.14321,334.349
3.13998,335.036
3.1422,334.412
3.14372,333.117
3.1406,334.703
3.14172,333.559
3.14184,333.984
3.14204,334.456
3.14623,335.439
3.14055,336.462
3.13802,332.715
3.142,335.759
3.13916,334.523
3.13991,335.318
3.1405,335.073
3.1408,335.428
3.14333,335.024
3.14146,335.556
3.13927,334.927
3.14299,334.732
3.13942,334.962
3.14461,335.266
3.1406,335.523
3.14151,336.133
3.14191,334.919
3.14039,335.954
3.14295,335.982
3.1433,335.681
3.14203,337.521
3.1412,337.501
3.14126,334.938
3.14429,336.416
3.14171,334.373
3.13626,338.252
3.13968,335.473
3.14264,337.351
3.14062,337.203
3.14129,336.896
3.14123,336.498
3.13802,335.843
3.1402,337.428
3.14276,336.64
3.14051,338.283
3.13905,336.853
3.13928,337.359
3.14078,335.699
3.13853,338.265
3.13966,336.802
3.1397,337.282
3.14027,336.197
3.1422,338.628
3.14152,338.774
3.14158,330.259
3.14051,338.548
3.1395,337.966
3.14295,339.749
3.1397,336.792
3.13799,338.1
3.14212,337.887
3.14013,338.817
3.14152,339.029
3.14277,338.699
3.1409,338.45
3.14277,337.892
3.14092,338.922
3.1385,339.144
3.14193,338.419
3.14371,338.48
3.13994,338.458
3.14158,339.307
3.14156,337.523
3.14091,338.455
3.13796,339.145
3.13961,340.225
3.14131,339.242
3.14308,340.901
3.14312,338.112
3.14247,339.054
3.14182,339.641
3.1402,339.164
