pi,time
3.14081, 87.6431
3.14188, 87.7047
3.14248, 87.7193
3.14247, 87.7614
3.14275, 87.8418
3.14455, 87.8097
3.14287, 87.8621
3.13991, 87.9076
3.14308, 87.9191
3.14002, 87.9494
3.14289, 87.9983
3.14047, 88.0157
3.14219, 88.0503
3.14149, 88.0814
3.14056, 88.1414
3.14228, 88.1791
3.14236, 88.1799
3.14257, 88.227
3.14173, 88.2538
3.14157, 88.2871
3.14052, 88.3445
3.14194, 88.3585
3.14061, 88.3921
3.14, 88.4444
3.14219, 88.4815
3.14053, 88.488
3.14147, 88.5326
3.14157, 88.5756
3.13955, 88.5989
3.14155, 88.6492
3.13995, 88.6698
3.14233, 88.7009
3.14144, 88.7361
3.14189, 88.7809
3.14149, 88.8119
3.14171, 88.8474
3.14237, 88.9337
3.14156, 88.9188
3.14067, 88.9555
3.14157, 88.9727
3.14221, 89.015
3.14261, 89.0576
3.14151, 89.1691
3.14289, 89.1049
3.14036, 89.1629
3.14213, 89.1849
3.14008, 89.2136
3.14193, 89.2542
3.14217, 89.2961
3.14165, 89.3142
3.14245, 89.3594
3.1412, 89.4044
3.13967, 89.4464
3.14153, 89.4465
3.14286, 89.497
3.14279, 89.5225
3.14199, 89.5762
3.14177, 89.5989
3.13932, 89.6279
3.1407, 89.6568
3.14175, 89.7116
3.14013, 89.7345
3.14261, 89.7572
3.14143, 89.8053
3.14041, 89.853
3.14176, 89.8533
3.14216, 89.8983
3.14119, 89.9271
3.14148, 89.9639
3.14111, 90.0293
3.14337, 90.0379
3.14308, 90.0553
3.14259, 90.1029
3.14216, 90.155
3.14245, 90.1768
3.14277, 90.2118
3.1401, 90.2509
3.14236, 90.2754
3.13993, 90.3326
3.14138, 90.347
3.14312, 90.3782
3.14015, 90.422
3.14327, 90.4576
3.14168, 90.4935
3.14132, 90.5212
3.14244, 90.5469
3.14288, 90.5767
3.14134, 90.6354
3.13976, 90.6542
3.14109, 90.6911
3.14182, 90.7301
3.14068, 90.7603
3.13938, 90.7865
3.143, 90.8187
3.1405, 90.86
3.1409, 90.9207
3.14045, 90.9321
3.14058, 90.9603
3.14165, 90.994
3.13861, 91.0265
3.14218, 91.0686
3.14154, 91.1052
3.14177, 91.138
3.14205, 91.1783
3.14178, 91.2326
3.14296, 91.243
3.14146, 91.2767
3.1415, 91.2969
3.14224, 91.3497
3.13996, 91.3976
3.14206, 91.4136
3.14011, 91.45
3.14295, 91.4863
3.14043, 91.5251
3.13994, 91.5429
3.14047, 91.5799
3.14117, 91.6086
3.14263, 91.6685
3.14187, 91.6855
3.14208, 91.715
3.14234, 91.7744
3.1425, 91.7936
3.14047, 91.853
3.142, 91.8608
3.14467, 91.8959
3.14127, 91.9177
3.14071, 91.9711
3.14055, 92.005
3.14321, 92.0299
3.14084, 92.0639
3.13908, 92.1091
3.1409, 92.1389
3.14319, 92.1617
3.14296, 92.1965
3.13985, 92.2375
3.14251, 92.2786
3.13991, 92.3099
3.14112, 92.3299
3.14188, 92.3545
3.1424, 92.4099
3.14369, 92.4379
3.14309, 92.48
3.14104, 92.5112
3.13983, 92.5496
3.13988, 92.5726
3.14252, 92.6025
3.14107, 92.6412
3.1395, 92.6696
3.14178, 92.7198
3.14231, 92.7595
3.14158, 92.7834
3.14334, 92.8154
3.14188, 92.8649
3.14108, 92.8844
3.14162, 92.9181
3.13995, 92.9506
3.14061, 93.0156
3.1428, 93.1216
3.1427, 93.0546
3.14213, 93.0836
3.14158, 93.1306
3.14271, 93.1632
3.14053, 93.188
3.14296, 93.2295
3.14169, 93.2544
3.14218, 93.3018
3.13954, 93.3207
3.14122, 93.3491
3.1402, 93.399
3.14102, 93.4492
3.14094, 93.4599
3.14215, 93.4929
3.14104, 93.5184
3.14244, 93.5908
3.14062, 93.6708
3.14322, 93.6376
3.14135, 93.6711
3.13843, 93.7086
3.1412, 93.7525
3.14191, 93.7701
3.14231, 93.8058
3.14062, 93.8435
3.14086, 93.8738
3.14208, 93.92
3.13931, 93.9314
3.14241, 93.9685
3.14098, 94.0427
3.14081, 94.0384
3.14407, 94.1011
3.14125, 94.1049
3.1411, 94.152
3.141, 94.1756
3.14074, 94.2254
3.14123, 94.2444
3.14131, 94.2866
3.14104, 94.3282
3.1412, 94.3645
3.14133, 94.3721
3.14058, 94.4184
3.14144, 94.4598
3.14217, 94.4816
3.14054, 94.5224
3.14195, 94.5588
3.14101, 94.607
3.14187, 94.6085
3.14179, 94.6687
3.14319, 94.6892
3.14024, 94.7494
3.14162, 94.7518
3.14324, 94.7933
3.14109, 94.8213
3.14022, 94.8621
3.14169, 94.9106
3.14136, 94.9368
3.14163, 94.9581
3.14165, 95.0003
3.14172, 95.0471
3.14112, 95.0664
3.1411, 95.105
3.14101, 95.1422
3.1413, 95.1839
3.14267, 95.229
3.14238, 95.2496
3.1405, 95.261
3.14188, 95.3276
3.14159, 95.3514
3.13985, 95.3782
3.13946, 95.4094
3.1414, 95.4507
3.14153, 95.4765
3.14023, 95.5226
3.14093, 95.5524
3.14101, 95.601
3.14016, 95.6207
3.14269, 95.653
3.14165, 95.6847
3.1415, 95.7182
3.14247, 95.7758
3.14239, 95.7904
3.1427, 95.8307
3.14198, 95.8389
3.14178, 95.8963
3.14, 95.9289
3.14255, 95.951
3.14423, 95.9912
3.14073, 96.0374
3.14129, 96.0605
3.14098, 96.0905
3.1423, 96.1228
3.14282, 96.1817
3.14216, 96.1961
3.14103, 96.2569
3.1416, 96.266
3.1419, 96.3173
3.14129, 96.3285
3.14225, 96.3756
3.14231, 96.4036
3.14052, 96.4346
3.14137, 96.4826
3.14128, 96.4993
3.1413, 96.5405
3.14078, 96.5699
3.14297, 96.6212
3.1419, 96.6415
3.14155, 96.7499
3.14121, 96.6983
3.14096, 96.7523
3.14139, 96.7848
3.1417, 96.8206
3.14291, 96.8493
3.14159, 96.8957
3.14162, 96.9072
3.14185, 96.9372
3.14097, 96.9778
3.14237, 97.0223
3.14212, 97.0495
3.14069, 97.1047
3.14036, 97.1041
3.14186, 97.1676
3.14282, 97.1918
3.14124, 97.2327
3.14287, 97.2573
3.14004, 97.3101
3.14187, 97.3208
3.14237, 97.3567
3.14151, 97.3943
3.14161, 97.4213
3.14055, 97.4864
3.14016, 97.4998
3.14033, 97.5299
3.14325, 97.5568
3.14158, 97.6155
3.14204, 97.632
3.14131, 97.6734
3.14165, 97.6931
3.14126, 97.7417
3.14397, 97.7632
3.14007, 97.8092
3.14227, 97.8496
3.14232, 97.9083
3.14199, 97.9132
3.14134, 97.9552
3.1432, 97.9727
3.14048, 98.0201
3.14331, 98.0391
3.14077, 98.0718
3.14173, 98.1131
3.14199, 98.1554
3.14129, 98.17
3.1428, 98.2172
3.1424, 98.254
3.14031, 98.2942
3.1429, 98.3264
3.14108, 98.3518
3.14251, 98.375
3.14225, 98.4243
3.13897, 98.449
3.14083, 98.48
3.14381, 98.5108
3.14115, 98.5652
3.14111, 98.5841
3.14145, 98.6159
3.1421, 98.6514
3.14081, 98.7084
3.14059, 98.7375
3.14278, 98.8357
3.14053, 98.7991
3.14329, 98.8258
3.14287, 98.8593
3.14213, 98.8915
3.1418, 98.9428
3.14203, 98.9749
3.14208, 99.0078
3.14117, 99.0324
3.14055, 99.0614
3.14139, 99.1139
3.14127, 99.1388
3.14095, 99.1651
3.1421, 99.1938
3.14154, 99.2438
3.14275, 99.2718
3.14327, 99.3097
3.14083, 99.3423
3.14242, 99.3924
3.1433, 99.4056
3.14113, 99.4455
3.14074, 99.4779
3.14258, 99.5276
3.14211, 99.5428
3.14187, 99.5793
3.14192, 99.6115
3.14097, 99.664
3.14245, 99.6833
3.14249, 99.7176
3.14132, 99.746
3.14079, 99.7951
3.1404, 99.8097
3.14131, 99.8531
3.14015, 99.8827
3.14162, 99.9448
3.14233, 99.9644
3.14068, 99.9892
3.14177, 100.04
3.14242, 100.065
3.14124, 100.097
3.14208, 100.13
3.14127, 100.192
3.14002, 100.2
3.1414, 100.244
3.14231, 100.25
3.14228, 100.303
3.14116, 100.346
3.14078, 100.369
3.1413, 100.402
3.14295, 100.436
3.13895, 100.476
3.14102, 100.502
3.13986, 100.538
3.14302, 100.582
3.14337, 100.614
3.14228, 100.64
3.14299, 100.673
3.14162, 100.711
3.14183, 100.748
3.13924, 100.779
3.14197, 100.816
3.14226, 100.856
3.14104, 100.885
3.14025, 100.915
3.14274, 100.951
3.14168, 100.994
3.14275, 101.024
3.14085, 101.049
3.1427, 101.074
3.14214, 101.126
3.14061, 101.18
3.14207, 101.187
3.14168, 101.212
3.14156, 101.258
3.14239, 101.286
3.14065, 101.33
3.13952, 101.354
3.14031, 101.388
3.14176, 101.446
3.14274, 101.462
3.14168, 101.482
3.14132, 101.541
3.141, 101.574
3.14023, 101.593
3.14175, 101.635
3.14146, 101.662
3.1416, 101.717
3.14205, 101.737
3.14253, 101.767
3.14243, 101.804
3.14278, 101.852
3.14102, 101.86
3.14282, 101.899
3.14138, 101.931
3.14115, 102.013
3.14099, 102.071
3.14122, 102.041
3.13963, 102.073
3.1424, 102.123
3.14141, 102.136
3.1403, 102.175
3.14089, 102.244
3.14109, 102.259
3.1409, 102.317
3.14185, 102.32
3.14224, 102.348
3.14309, 102.397
3.14177, 102.415
3.14272, 102.435
3.14047, 102.479
3.14172, 102.532
3.14054, 102.556
3.14241, 102.583
3.14098, 102.633
3.14155, 102.645
3.14124, 102.748
3.14108, 102.715
3.14059, 102.782
3.1415, 102.787
3.14148, 102.89
3.13999, 102.85
3.14289, 102.922
3.14073, 102.927
3.1432, 102.977
3.14199, 102.987
3.14164, 103.061
3.14197, 103.064
3.14125, 103.095
3.14248, 103.133
3.14322, 103.182
3.1403, 103.207
3.14077, 103.23
3.14083, 103.269
3.14188, 103.326
3.14177, 103.34
3.14253, 103.372
3.14086, 103.405
3.1413, 103.452
3.14178, 103.477
3.14159, 103.501
3.14264, 103.538
3.1401, 103.595
3.14174, 103.614
3.14203, 103.643
3.14168, 103.686
3.14213, 103.714
3.14245, 103.747
3.14174, 103.789
3.14157, 103.829
3.14117, 103.849
3.14101, 103.886
3.14032, 103.915
3.14205, 103.977
3.14122, 103.993
3.14092, 104.023
3.14187, 104.062
3.14091, 104.095
3.14082, 104.125
3.14298, 104.159
3.14054, 104.187
3.14243, 104.248
3.14174, 104.249
3.13997, 104.289
3.14195, 104.335
3.1414, 104.382
3.14169, 104.406
3.14077, 104.427
3.14132, 104.473
3.14171, 104.536
3.14176, 104.548
3.14188, 104.572
3.14228, 104.615
3.1437, 104.651
3.14236, 104.666
3.13988, 104.701
3.1404, 104.757
3.14182, 104.78
3.1417, 104.812
3.14112, 104.84
3.14263, 104.883
3.1414, 104.906
3.14015, 104.952
3.14323, 104.979
3.14084, 105.035
3.14118, 105.043
3.14159, 105.085
3.14089, 105.118
3.14088, 105.161
3.14156, 105.195
3.14184, 105.256
3.14386, 105.265
3.1419, 105.284
3.14083, 105.329
3.14089, 105.355
3.1421, 105.478
3.14306, 105.418
3.14284, 105.487
3.14144, 105.505
3.1403, 105.545
3.14037, 105.567
3.14224, 105.609
3.14208, 105.62
3.14118, 105.67
3.14093, 105.694
3.14183, 105.738
3.14061, 105.772
3.14098, 105.818
3.14174, 105.826
3.1414, 105.87
3.14348, 105.918
3.14213, 105.959
3.14019, 105.975
3.14221, 106.003
3.14152, 106.056
3.14048, 106.077
3.14054, 106.102
3.14064, 106.277
3.14328, 106.18
3.14262, 106.204
3.14099, 106.221
3.14214, 106.28
3.14322, 106.336
3.14199, 106.344
3.14099, 106.38
3.14135, 106.424
3.14044, 106.447
3.14061, 106.488
3.14258, 106.519
3.1407, 106.566
3.14216, 106.584
3.14155, 106.619
3.14118, 106.655
3.14183, 106.704
3.14213, 106.728
3.14281, 106.751
3.14054, 106.785
3.13986, 106.841
3.14079, 106.862
3.14195, 106.908
3.14082, 106.939
3.1419, 106.963
3.14031, 106.985
3.14091, 107.016
3.14187, 107.083
3.14154, 107.102
3.14197, 107.14
3.14128, 107.167
3.14193, 107.214
3.14163, 107.228
3.14041, 107.268
3.14027, 107.318
3.14089, 107.349
3.1397, 107.371
3.14186, 107.399
3.14186, 107.48
3.14151, 107.479
3.14245, 107.512
3.14216, 107.544
3.1426, 107.585
3.14259, 107.612
3.14206, 107.635
3.14219, 107.672
3.14117, 107.732
3.14149, 107.747
3.14246, 107.779
3.14281, 107.838
3.14344, 107.869
3.14135, 107.885
3.14193, 107.908
3.14128, 107.95
3.14078, 107.99
3.14273, 108.025
3.14214, 108.056
3.14186, 108.099
3.14137, 108.116
3.14133, 108.151
3.14236, 108.189
3.14071, 108.242
3.14062, 108.258
3.14021, 108.299
3.14286, 108.335
3.13996, 108.348
3.14053, 108.4
3.14167, 108.441
3.14, 108.472
3.1412, 108.491
3.14314, 108.513
3.14016, 108.569
3.14311, 108.621
3.14112, 108.668
3.1421, 108.66
3.14117, 108.711
3.14129, 108.73
3.14234, 108.768
3.14136, 108.809
3.14287, 108.846
3.14055, 108.86
3.14306, 108.901
3.1411, 108.938
3.14232, 108.988
3.14111, 109.003
3.14276, 109.04
3.14131, 109.07
3.14165, 109.106
3.14084, 109.138
3.14269, 109.176
3.14247, 109.282
3.14135, 109.245
3.14208, 109.267
3.14151, 109.319
3.1423, 109.49
3.14071, 109.389
3.14163, 109.413
3.14286, 109.453
3.14207, 109.533
3.14014, 109.523
3.14324, 109.56
3.14209, 109.599
3.14165, 109.62
3.14193, 109.658
3.14138, 109.69
3.14168, 109.764
3.1416, 109.81
3.14011, 109.793
3.14177, 109.847
3.1408, 109.859
3.14016, 109.892
3.1414, 109.939
3.1415, 109.985
3.14221, 109.987
3.14055, 110.027
3.14155, 110.064
3.14092, 110.11
3.14195, 110.146
3.14286, 110.147
3.14084, 110.222
3.14052, 110.239
3.13998, 110.267
3.14196, 110.303
3.1413, 110.342
3.14085, 110.461
3.14114, 110.403
3.14138, 110.466
3.14122, 110.481
3.14231, 110.502
3.14134, 110.544
3.14075, 110.588
3.14156, 110.619
3.14066, 110.64
3.14202, 110.675
3.14253, 110.727
3.1409, 110.746
3.14221, 110.774
3.14268, 110.842
3.13924, 110.857
3.14257, 110.893
3.14162, 110.918
3.1404, 110.959
3.14047, 110.989
3.14108, 111.028
3.14244, 111.058
3.141, 111.085
3.1421, 111.125
3.14398, 111.154
3.14106, 111.222
3.1408, 111.247
3.13971, 111.3
3.14168, 111.289
3.14237, 111.44
3.14196, 111.355
3.14118, 111.396
3.14147, 111.446
3.14253, 111.466
3.14211, 111.501
3.14011, 111.521
3.14155, 111.599
3.14293, 111.61
3.14191, 111.636
3.14212, 111.67
3.14307, 111.702
3.14179, 111.759
3.14213, 111.77
3.14156, 111.844
3.14148, 111.837
3.14197, 111.876
3.14055, 111.927
3.14094, 111.999
3.14041, 111.99
3.14044, 112.002
3.14171, 112.06
3.14218, 112.086
3.14209, 112.117
3.1423, 112.153
3.14247, 112.247
3.14189, 112.212
3.14098, 112.252
3.14153, 112.295
3.14113, 112.314
3.14261, 112.377
3.14255, 112.376
3.14124, 112.433
3.14134, 112.462
3.14181, 112.488
3.14197, 112.543
3.14143, 112.556
3.14053, 112.589
3.1416, 112.663
3.14139, 112.67
3.13921, 112.693
3.14094, 112.73
3.14204, 112.759
3.14267, 112.8
3.14153, 112.841
3.1406, 112.872
3.14045, 112.926
3.14217, 112.931
3.14187, 112.966
3.14145, 112.999
3.14154, 113.067
3.14268, 113.174
3.1417, 113.093
3.14135, 113.156
3.14112, 113.179
3.1419, 113.203
3.14114, 113.233
3.14074, 113.347
3.14078, 113.309
3.14198, 113.338
3.14097, 113.421
3.14128, 113.427
3.14143, 113.512
3.14155, 113.48
3.14108, 113.539
3.1405, 113.551
3.14145, 113.586
3.14241, 113.633
3.13956, 113.642
3.1411, 113.687
3.14236, 113.714
3.14279, 113.762
3.14255, 113.807
3.1419, 113.824
3.14206, 113.862
3.14073, 113.882
3.14167, 113.929
3.14106, 113.973
3.14078, 114.009
3.14105, 114.027
3.14157, 114.063
3.14229, 114.106
3.14224, 114.138
3.14179, 114.172
3.14163, 114.196
3.1402, 114.231
3.14142, 114.278
3.13996, 114.307
3.14217, 114.34
3.1417, 114.368
3.1408, 114.411
3.14096, 114.443
3.14261, 114.487
3.14028, 114.508
3.14109, 114.545
3.14088, 114.575
3.14246, 114.616
3.14065, 114.64
3.14206, 114.676
3.14278, 114.729
3.14178, 114.744
3.14325, 114.784
3.14093, 114.823
3.14112, 114.847
3.14099, 114.882
3.14086, 114.896
3.14213, 114.955
3.14205, 115
3.14095, 115.026
3.14174, 115.068
3.13901, 115.084
3.14126, 115.118
3.14093, 115.152
3.1404, 115.215
3.14232, 115.352
3.14209, 115.266
3.14189, 115.297
3.14277, 115.327
3.14303, 115.362
3.14246, 115.403
3.14245, 115.444
3.14091, 115.453
3.14183, 115.559
3.14075, 115.557
3.14134, 115.564
3.14142, 115.583
3.14168, 115.624
3.1416, 115.688
3.14343, 115.707
3.14234, 115.747
3.14125, 115.79
3.14193, 115.798
3.14158, 115.84
3.14244, 115.894
3.14012, 115.903
3.14155, 115.949
3.14206, 115.972
3.13975, 116.005
3.14169, 116.05
3.14324, 116.071
3.14294, 116.113
3.14315, 116.136
3.14283, 116.277
3.13969, 116.32
3.14071, 116.252
3.14096, 116.288
3.14176, 116.308
3.14267, 116.355
3.14291, 116.385
3.14058, 116.404
3.14222, 116.453
3.14197, 116.481
3.14137, 116.504
3.1426, 116.548
3.14158, 116.592
3.14065, 116.621
3.14182, 116.654
3.14341, 116.679
3.14085, 116.731
3.14083, 116.881
3.14308, 116.822
3.13969, 116.835
3.14033, 116.854
3.14232, 116.882
3.14146, 116.941
3.14206, 117.02
3.14315, 117.005
3.14052, 117.041
3.1418, 117.072
3.14019, 117.16
3.14143, 117.13
3.14032, 117.169
3.14172, 117.191
3.1415, 117.225
3.14078, 117.272
3.13914, 117.311
3.14071, 117.332
3.14097, 117.368
3.14127, 117.406
3.14206, 117.432
3.14165, 117.473
3.14275, 117.518
3.13985, 117.528
3.1417, 117.573
3.14201, 117.631
3.14172, 117.652
3.14031, 117.781
3.14323, 117.716
3.14053, 117.763
3.14272, 117.844
3.1417, 117.805
3.14105, 117.846
3.14242, 117.888
3.13993, 117.922
3.14208, 117.954
3.14085, 118.004
3.14268, 118.024
3.14057, 118.043
3.14042, 118.111
3.1427, 118.112
3.14161, 118.156
3.14236, 118.201
3.14186, 118.234
3.1412, 118.253
3.14239, 118.286
3.14304, 118.356
3.14188, 118.367
3.14103, 118.389
3.14223, 118.416
3.14277, 118.472
3.14182, 118.508
3.1415, 118.544
3.14182, 118.582
3.14145, 118.604
3.14169, 118.625
3.14174, 118.698
3.14194, 118.704
3.14091, 118.791
3.14101, 118.774
3.14162, 118.816
3.14147, 118.855
3.14209, 118.871
3.14226, 118.924
3.14194, 118.934
3.14264, 118.964
3.14244, 119.016
3.14278, 119.043
3.14112, 119.091
3.14041, 119.108
3.14096, 119.173
3.1418, 119.185
3.14227, 119.206
3.14188, 119.275
3.14099, 119.279
3.14199, 119.311
3.14118, 119.373
3.14205, 119.375
3.14148, 119.416
3.14131, 119.45
3.14159, 119.489
3.14222, 119.538
3.14151, 119.562
3.14075, 119.609
3.14157, 119.615
3.14175, 119.655
3.14242, 119.7
3.1416, 119.74
3.14094, 119.761
3.14024, 119.796
3.14092, 119.833
3.13987, 119.86
3.14243, 120.013
3.14035, 119.951
3.1414, 119.969
3.14177, 120.001
3.1408, 120.04
3.14024, 120.085
3.1405, 120.095
3.14196, 120.136
3.14032, 120.181
3.14087, 120.203
3.14062, 120.236
3.14188, 120.299
3.14219, 120.304
3.14046, 120.345
3.14143, 120.376
3.14106, 120.434
3.14127, 120.458
3.14085, 120.531
3.14008, 120.517
3.1412, 120.546
3.14304, 120.591
3.14177, 120.653
3.14156, 120.646
3.14156, 120.685
3.14176, 120.729
3.14305, 120.75
3.14187, 120.799
3.14092, 120.869
3.14153, 120.877
3.14192, 120.879
3.14312, 120.927
3.14033, 121.058
3.14293, 120.979
3.14103, 121.036
3.14191, 121.072
3.1391, 121.1
3.141, 121.139
3.14156, 121.152
3.14003, 121.212
3.1416, 121.231
3.14255, 121.267
3.14086, 121.323
3.14261, 121.326
3.14099, 121.363
3.14155, 121.424
3.14195, 121.437
3.14185, 121.472
3.14131, 121.495
3.14189, 121.558
3.14046, 121.585
3.14058, 121.611
3.14258, 121.65
3.14227, 121.671
3.14268, 121.704
3.14196, 121.772
3.14155, 121.781
3.14235, 121.81
3.14127, 121.865
3.14256, 121.879
3.14223, 121.92
3.1435, 121.981
3.14269, 121.992
3.1428, 122.011
3.14175, 122.065
3.14052, 122.112
3.14111, 122.123
3.14279, 122.153
3.14199, 122.185
3.14091, 122.228
3.14153, 122.245
3.14246, 122.291
3.14249, 122.345
3.14132, 122.352
3.13981, 122.391
3.14173, 122.443
3.1414, 122.465
3.14169, 122.492
3.14121, 122.538
3.14121, 122.575
3.14172, 122.606
3.13988, 122.642
3.14254, 122.664
3.14143, 122.698
3.14023, 122.736
3.13986, 122.782
3.14186, 122.802
3.14185, 122.84
3.14061, 122.883
3.14187, 122.932
3.14177, 122.931
3.14205, 122.985
3.1423, 122.993
3.14035, 123.042
3.14097, 123.083
3.14231, 123.117
3.1418, 123.14
3.14126, 123.166
3.14145, 123.231
3.14149, 123.249
3.14204, 123.311
3.1416, 123.343
3.14175, 123.393
3.1424, 123.393
3.14019, 123.448
3.14031, 123.565
3.14034, 123.499
3.1425, 123.55
3.14193, 123.566
3.14233, 123.599
3.14167, 123.649
3.14105, 123.679
3.14181, 123.706
3.14162, 123.745
3.1402, 123.804
3.14273, 123.807
3.14173, 123.855
3.14071, 123.891
3.14235, 123.901
3.14089, 123.935
3.14014, 123.989
3.14303, 124.019
3.14176, 124.038
3.14174, 124.094
3.1419, 124.112
3.14183, 124.149
3.14028, 124.171
3.14305, 124.228
3.14105, 124.249
3.14319, 124.283
3.1405, 124.335
3.14058, 124.349
3.14189, 124.392
3.13938, 124.556
3.14143, 124.455
3.14102, 124.488
3.14193, 124.527
3.14283, 124.607
3.14053, 124.581
3.14207, 124.619
3.14086, 124.664
3.14164, 124.685
3.14324, 124.734
3.14112, 124.78
3.14042, 124.799
3.14269, 124.819
3.13948, 124.879
3.14241, 124.9
3.14229, 124.94
3.14315, 124.978
3.14202, 124.996
3.14146, 125.036
3.14142, 125.086
3.14007, 125.114
3.14171, 125.138
3.14187, 125.166
3.14086, 125.218
3.14089, 125.244
3.14113, 125.277
3.13995, 125.352
3.14087, 125.341
3.1423, 125.389
3.13999, 125.416
3.14294, 125.482
3.14095, 125.482
3.14222, 125.528
3.14021, 125.567
3.14207, 125.587
3.14048, 125.648
3.1414, 125.638
3.14216, 125.674
3.14191, 125.735
3.14149, 125.754
3.14051, 125.796
3.14157, 125.814
3.1415, 125.869
3.14134, 125.897
3.14255, 125.92
3.14126, 125.974
3.14147, 125.977
3.14196, 126.017
3.14196, 126.08
3.14193, 126.094
3.14102, 126.122
3.14119, 126.175
3.14183, 126.208
3.14264, 126.236
3.1427, 126.285
3.14063, 126.305
3.14164, 126.331
3.14197, 126.369
3.14162, 126.415
3.14208, 126.495
3.14374, 126.455
3.14158, 126.503
3.14185, 126.542
3.14147, 126.582
3.14151, 126.625
3.14253, 126.638
3.14096, 126.675
3.14099, 126.736
3.14109, 126.753
3.14248, 126.77
3.14151, 126.85
3.14096, 126.846
3.14362, 126.893
3.14134, 126.923
3.14247, 126.948
3.14271, 126.974
3.14064, 127.035
3.14208, 127.076
3.14243, 127.1
3.14282, 127.105
3.14272, 127.16
3.14079, 127.185
3.14145, 127.235
3.14089, 127.264
3.14197, 127.285
3.143, 127.33
3.14239, 127.38
3.14166, 127.394
3.14271, 127.415
3.14069, 127.473
3.14102, 127.477
3.14214, 127.537
3.14069, 127.582
3.14083, 127.598
3.14142, 127.642
3.14256, 127.691
3.14253, 127.71
3.1425, 127.736
3.14218, 127.775
3.14121, 127.84
3.14306, 127.847
3.14241, 127.883
3.13996, 127.988
3.14091, 127.939
3.14162, 127.976
3.14113, 128.02
3.14231, 128.053
3.14191, 128.088
3.14208, 128.125
3.1415, 128.16
3.14263, 128.194
3.1425, 128.236
3.14182, 128.238
3.14029, 128.278
3.14027, 128.342
3.13942, 128.343
3.14034, 128.388
3.14155, 128.424
3.14171, 128.462
3.14117, 128.505
3.1418, 128.539
3.14187, 128.562
3.14158, 128.582
3.14187, 128.652
3.14038, 128.662
3.14031, 128.702
3.14234, 128.725
3.14256, 128.78
3.14335, 128.843
3.14132, 128.831
3.14122, 128.864
3.14043, 128.888
3.14199, 128.975
3.14039, 128.991
3.14234, 129.064
3.14241, 129.034
3.14034, 129.077
3.14176, 129.112
3.14132, 129.139
3.14034, 129.187
3.1393, 129.206
3.1417, 129.248
3.14122, 129.301
3.1417, 129.312
3.14202, 129.34
3.14123, 129.394
3.14148, 129.417
3.14291, 129.46
3.1426, 129.497
3.14185, 129.518
3.14284, 129.547
3.14125, 129.608
3.14248, 129.658
3.14126, 129.648
3.14207, 129.686
3.14207, 129.73
3.14076, 129.745
3.14211, 129.81
3.14211, 129.812
3.14097, 129.852
3.14093, 129.891
3.14116, 129.94
3.14133, 129.963
3.14179, 129.977
3.1415, 130.034
3.14015, 130.058
3.1402, 130.1
3.14167, 130.154
3.14236, 130.161
3.14157, 130.192
3.14201, 130.278
3.14214, 130.293
3.14241, 130.31
3.14216, 130.337
3.14259, 130.383
3.14107, 130.402
3.14021, 130.446
3.14174, 130.464
3.1416, 130.506
3.14168, 130.551
3.14189, 130.624
3.14172, 130.608
3.14169, 130.647
3.14071, 130.741
3.13997, 130.722
3.14207, 130.766
3.14115, 130.776
3.14195, 130.8
3.14121, 130.873
3.14188, 130.879
3.14181, 130.919
3.14287, 130.949
3.1428, 131.05
3.1392, 131.122
3.14078, 131.059
3.14277, 131.079
3.14273, 131.235
3.14265, 131.166
3.1424, 131.252
3.14042, 131.328
3.14184, 131.257
3.14139, 131.402
3.14189, 131.422
3.14045, 131.379
3.1406, 131.471
3.14188, 131.517
3.14164, 131.473
3.14175, 131.594
3.14092, 131.645
3.14226, 131.574
3.1402, 131.585
3.14116, 131.642
3.14202, 131.731
3.14203, 131.721
3.14126, 131.741
3.14242, 131.777
3.14102, 131.906
3.1427, 131.845
3.14135, 131.967
3.14047, 132.01
3.14074, 131.951
3.13995, 132.078
3.14216, 132.009
3.13968, 132.111
3.14277, 132.071
3.14234, 132.233
3.14182, 132.146
3.14289, 132.202
3.14111, 132.225
3.13977, 132.32
3.14171, 132.296
3.14153, 132.432
3.14203, 132.35
3.1422, 132.492
3.14171, 132.429
3.14187, 132.464
3.14023, 132.472
3.14139, 132.688
3.14309, 132.551
3.14184, 132.593
3.14337, 132.633
3.14215, 132.728
3.14078, 132.693
3.14138, 132.738
3.14194, 132.808
3.14264, 132.888
3.14206, 132.826
3.13977, 132.871
3.14111, 133.013
3.14191, 132.948
3.14107, 133.073
3.1412, 133.11
3.14232, 133.052
3.14062, 133.07
3.14126, 133.193
3.14264, 133.147
3.14174, 133.257
3.14227, 133.317
3.14096, 133.252
3.14298, 133.284
3.14205, 133.318
3.14123, 133.449
3.14319, 133.489
3.14186, 133.416
3.14163, 133.46
3.14216, 133.549
3.14166, 133.531
3.14133, 133.658
3.14218, 133.644
3.14086, 133.729
3.14194, 133.666
3.14134, 133.691
3.14369, 133.716
3.14276, 133.834
3.14155, 133.896
3.14177, 133.828
3.14276, 133.86
3.14208, 133.891
3.14206, 133.929
3.14228, 134.085
3.13996, 134.101
3.14184, 134.027
3.14136, 134.123
3.14151, 134.199
3.14158, 134.124
3.14136, 134.263
3.14165, 134.296
3.14222, 134.242
3.14093, 134.3
3.14005, 134.382
3.14042, 134.336
3.14168, 134.379
